Kategori,Større stillinger,Flere heltidsstillinger,Mindre omfang uønsket deltid,Heltidskultur
Svær stor grad,7.8,1.9,6.5,1.3
Stor grad,35.7,33.8,33.8,31.8
Verken stor eller liten grad,35.7,35.1,36.4,42.9
Liten grad,12.3,16.9,11.7,11
Svært liten grad,5.2,7.1,6.5,8.4
Ikke relevant/var ikke mål,3.2,5.2,5.2,4.5
